**** Planta:  212                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2032   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2032   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2032   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2032   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2033   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2033   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2033   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2033   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2034   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2034   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2034   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2034   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2035   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2035   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2035   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2035   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2036   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2036   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2036   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2036   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2037   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2037   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2037   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2037   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2038   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2038   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2038   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2038   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2039   1 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2039   2 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2039   3 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
2039   4 50.2119 50.2119 50.2119 50.2119 50.2119136.3053136.3053136.3053136.3053136.3053136.3053136.3053
**** Planta:  849                               -1  3
A~no Blk ......1 ......2 ......3 ......4 ......5 ......6 ......7 ......8 ......9 .....10 .....11 .....12
2025   1       0       0       0       0       0       0       0       0       0       0       0       0
2025   2       0       0       0       0       0       0       0       0       0       0       0       0
2025   3       0       0       0       0       0       0       0       0       0       0       0       0
2025   4       0       0       0       0       0       0       0       0       0       0       0       0
2026   1       0       0       0       0       0       0       0       0       0       0       0       0
2026   2       0       0       0       0       0       0       0       0       0       0       0       0
2026   3       0       0       0       0       0       0       0       0       0       0       0       0
2026   4       0       0       0       0       0       0       0       0       0       0       0       0
2027   1       0       0       0       0       0       0       0       0       0       0       0       0
2027   2       0       0       0       0       0       0       0       0       0       0       0       0
2027   3       0       0       0       0       0       0       0       0       0       0       0       0
2027   4       0       0       0       0       0       0       0       0       0       0       0       0
2028   1163.8631163.8631163.8631163.8631163.8631444.8385444.8385444.8385444.8385444.8385444.8385444.8385
2028   2163.8631163.8631163.8631163.8631163.8631444.8385444.8385444.8385444.8385444.8385444.8385444.8385
2028   3163.8631163.8631163.8631163.8631163.8631444.8385444.8385444.8385444.8385444.8385444.8385444.8385
2028   4163.8631163.8631163.8631163.8631163.8631444.8385444.8385444.8385444.8385444.8385444.8385444.8385
2029   1163.8631163.8631163.8631163.8631163.8631444.8385623.3619623.3619623.3619623.3619623.3619623.3619
2029   2163.8631163.8631163.8631163.8631163.8631444.8385623.3619623.3619623.3619623.3619623.3619623.3619
2029   3163.8631163.8631163.8631163.8631163.8631444.8385623.3619623.3619623.3619623.3619623.3619623.3619
2029   4163.8631163.8631163.8631163.8631163.8631444.8385623.3619623.3619623.3619623.3619623.3619623.3619
2030   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2030   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2030   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2030   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2031   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2031   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2031   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2031   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2032   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2032   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2032   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2032   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2033   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2033   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2033   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2033   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2034   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2034   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2034   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2034   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2035   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2035   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2035   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2035   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2036   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2036   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2036   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2036   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2037   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2037   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2037   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2037   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2038   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2038   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2038   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2038   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2039   1 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2039   2 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2039   3 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
2039   4 229.633 229.633 229.633 229.633 229.633623.3619623.3619623.3619623.3619623.3619623.3619623.3619
